,DEGREE,EDGE_PO_BIN,EDGE_PO_CLIENT,EDGE_PO_NONE,EDGE_PO_READ,EDGE_PO_RaW,EDGE_PO_SERVER,EDGE_PO_WRITE,EXTERNAL,GID_STS,HIDE,NEIGH_DEGREE,NEIGH_DIST,NEIGH_FILE,NEIGH_PROCESS,NEIGH_SOCKET,NEIGH_WEB_CONN,NODE_FILE,NODE_PROCESS,NODE_SOCKET,SHOW,SUSPICIOUS,UID_STS,VERSION,WEB_CONN
1841,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,72,15.847290623266899,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
1842,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,17.39057471639558,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
1843,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.95551944353037,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1844,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,17.115904432422944,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0
1845,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,20.690603330784977,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1846,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,24.55475537915855,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,16.0,0.0
1847,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,17.976308681463486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
1848,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.97494747043833,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1849,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.975396838649967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0
1850,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,113,24.537571534113724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,21.0,1.0
1851,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,17.550517324478918,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1852,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,18.248310211080646,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,32.0,0.0
1853,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,73,17.90462685995491,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,11.0,0.0
1854,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.607403505599667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1855,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.98423315921543,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1856,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,13,17.349403291199337,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,74.0,0.0
1857,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,73,17.207914860232744,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,2.0,0.0
1858,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,17.50856568182198,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1859,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,15.218068448015936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1860,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.339669919749674,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1861,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.552320293570943,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1862,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,16,24.41256985596991,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,20.0,1.0
1863,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.608006765841424,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1864,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,17.307563302360485,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,14.0,0.0
1865,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,16.809870890837885,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
1866,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,17.418280283027336,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
1867,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,20.416457060390893,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1868,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,18.198170492061735,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1869,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6,15.91245330619218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1870,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,24.540010603166127,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
1871,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,46,17.036905447323644,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,20.0,0.0
1872,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,18.609547807104097,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
1873,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,108,26.362356824437445,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
1874,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,19.44876590977159,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
1875,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,24.58838620505599,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1876,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,20.624246629294532,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1877,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,19.397903062289192,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,4.0,1.0
1878,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,73,18.30125263089786,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,12.0,1.0
1879,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,113,18.408942185873517,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,1.0
1880,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,17.3210010458054,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0
1881,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,49,18.22085445743217,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,42.0,0.0
1882,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,18.09013190730743,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,28.0,0.0
1883,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,35,17.657808645453407,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,36.0,0.0
1884,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,52,18.050187841665128,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,54.0,0.0
1885,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.95371663628931,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0
1886,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,18.594216005723826,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,6.0,0.0
1887,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0
1888,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,17.205839558827673,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,40.0,0.0
1889,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,18.108132371827484,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,44.0,0.0
1890,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,17.339997681801684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,36.0,0.0
1891,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,14,17.152645536237923,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
1892,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,52,17.503707103949527,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,52.0,0.0
1893,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,62,19.506124456266072,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,14.0,0.0
1894,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,17,16.37036754294675,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,14.0,0.0
1895,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.583458399769757,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,0.0
1896,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.568614975124703,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1897,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,18.24783822677329,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,46.0,0.0
1898,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,18.198170492061735,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1899,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,22,17.403669548044732,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,28.0,0.0
1900,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.414778489392805,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1901,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,30,16.85770719787749,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,110.0,0.0
1902,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,17.897079677292858,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,12.0,0.0
1903,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,17.834819959351684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
1904,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,34,17.753178912229348,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,28.0,0.0
1905,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.36496660192267,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1906,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,18.172212858991546,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1907,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,52,24.54028152767197,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,0.0
1908,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,13,17.44340128961018,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
1909,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.165784456159397,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1910,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,107,24.655797150286258,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
1911,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,5,15.265680955201987,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,44.0,0.0
1912,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,34,18.515819063535023,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,2.0,0.0
1913,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,20.0,0.0
1914,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,65,17.91481402115461,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1915,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,35,17.72812338941085,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
1916,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,31,16.89787973423449,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
1917,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,18.417998710513974,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1918,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,34,18.131098520690262,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1919,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,14,17.264014336891314,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1920,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,18.643398092455058,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1921,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,113,24.622734504952465,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,5.0,1.0
1922,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.175573000828976,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1923,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.663712856150838,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1924,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,16.944465482737066,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,8.0,0.0
1925,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,13,16.37729915625449,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
1926,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,113,24.539448659457392,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,3.0,1.0
1927,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,31,18.072635697951256,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,7.0,0.0
1928,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,107,26.36231770949067,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
1929,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.491130597903858,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,26.0,0.0
1930,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.37576002253241,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1931,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0
1932,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,107,25.686802490318467,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
1933,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.09241079641082,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,5.0,0.0
1934,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,24.0,0.0
1935,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,16.99659512432192,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
1936,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,5,16.71279304831304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0
1937,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,44,18.063953684369924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,14.0,1.0
1938,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,16.369968145713383,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
1939,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,30,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
1940,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,17.64142040106901,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
1941,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,20.66258383360869,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
1942,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,18.06480298217948,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,0.0
1943,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,44,18.273308174082214,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,9.0,0.0
1944,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,17.572674609464936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0
1945,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,15.769306673743712,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,36.0,0.0
1946,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,19.60393492014142,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
1947,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.612747278257107,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1948,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,107,26.581890338460145,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
1949,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,16.49704585878466,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,58.0,0.0
1950,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,35,16.56761719713007,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,16.0,0.0
1951,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,16.032488088160303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0
1952,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,44,18.636177992660645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,1.0
1953,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,16.466327471835356,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,48.0,0.0
1954,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,107,25.93893458710071,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
1955,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.37576002253241,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1956,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,113,24.539337289384417,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
1957,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,17.213788114415877,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
1958,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,46,15.041273718625783,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
1959,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,31,18.046993246553313,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
1960,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,24.536944894110846,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,12.0,0.0
1961,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,29,17.502507466200147,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
1962,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,24.541397056583676,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,15.0,0.0
1963,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,34,17.753178912229348,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0
1964,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,17.95732900574267,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,40.0,0.0
1965,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,2.0,0.0
1966,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,20.85492586465936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1967,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,32,15.06244342152028,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,22.0,0.0
1968,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,18.003521434432262,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1969,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,23,16.90024177365768,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,22.0,0.0
1970,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0
1971,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,108,25.245749845930945,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
1972,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,10,16.109816876276394,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1973,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,14,16.345750132710116,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,18.0,0.0
1974,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,18.379283135881746,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
1975,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,49,18.049370191511674,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1.0,1.0,0.0,1.0
1976,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,10,14.766808523355925,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,132.0,0.0
1977,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,18.003521434432262,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1978,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,73,16.572536429838028,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,4.0,0.0
1979,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,24.53900077220927,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,8.0,0.0
